id,Label,Latitude,longitude
99071,99071,1.387683333,103.9783272
99079,99079,1.387593037,103.9791471
99081,99081,1.389398769,103.9786266
99089,99089,1.389094859,103.9784922
99091,99091,1.390966343,103.9797693
99099,99099,1.390859267,103.9799278
99101,99101,1.391383333,103.9817008
99109,99109,1.391206389,103.98182
99111,99111,1.391751111,103.9841575
99119,99119,1.391549746,103.9843704
99129,99129,1.390005012,103.9867546
99131,99131,1.388941867,103.987343
99139,99139,1.388194947,103.9872338
99161,99161,1.3902618,103.9929566
99171,99171,1.3911275,103.9910214
99181,99181,1.387754126,103.9885031
99189,99189,1.388414167,103.9897164
18251,18251,1.290681389,103.7884536
23201,23201,1.3196459,103.6862855
32041,32041,1.404361044,103.7016616
32051,32051,1.409293655,103.7009794
32061,32061,1.411463076,103.70006
34041,34041,1.438865086,103.7079067
43151,43151,1.363636084,103.764891
43159,43159,1.364398389,103.7651795
43719,43719,1.369039722,103.7612339
43721,43721,1.370763025,103.7626491
44859,44859,1.377637538,103.7632181
46961,46961,1.430489444,103.7928572
58439,58439,1.428578964,103.7883392
58449,58449,1.427092047,103.7890672
58461,58461,1.429655918,103.7904456
58479,58479,1.428336328,103.7897712
22609,22609,1.330482103,103.6983014
84299,84299,1.338461478,103.9477766
59371,59371,1.420054142,103.8378703
33011,33011,1.419591086,103.7022296
46991,46991,1.427640931,103.7958715
67581,67581,1.391042049,103.8897473
65219,65219,1.403266638,103.9032588
59361,59361,1.422495295,103.8367055
45391,45391,1.400142929,103.7497054
